# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
0.000453928   	8.899341e-07	7.268467e-02	7.884604e-02	4.292765e-02
0.000453942   	8.899349e-07	7.283223e-02	7.808806e-02	4.299236e-02
0.000453955   	8.899383e-07	7.255744e-02	7.811927e-02	4.299486e-02
0.000453969   	8.899445e-07	7.221193e-02	7.812588e-02	4.304622e-02
0.000453983   	8.899476e-07	7.255171e-02	7.808399e-02	4.301544e-02
0.000453996   	8.899488e-07	7.212425e-02	7.811842e-02	4.298193e-02
0.00045401    	8.899518e-07	7.305463e-02	7.871131e-02	4.300652e-02
0.000454024   	8.899521e-07	7.297815e-02	7.862396e-02	4.298680e-02
0.000454038   	8.899552e-07	7.312186e-02	7.824114e-02	4.306106e-02
0.000454051   	8.899523e-07	7.288644e-02	7.846105e-02	4.301895e-02
0.000454065   	8.899558e-07	7.303835e-02	7.902078e-02	4.307485e-02
0.000454079   	8.899589e-07	7.352488e-02	7.942598e-02	4.322092e-02
0.000454092   	8.899590e-07	7.363749e-02	7.931391e-02	4.326868e-02
0.000454106   	8.899561e-07	7.310357e-02	7.874938e-02	4.322369e-02
0.00045412    	8.899557e-07	7.329199e-02	7.840561e-02	4.318533e-02
0.000454133   	8.899577e-07	7.317523e-02	7.844733e-02	4.322743e-02
0.000454147   	8.899616e-07	7.285034e-02	7.840413e-02	4.321832e-02
0.000454161   	8.899652e-07	7.361023e-02	7.863305e-02	4.315425e-02
0.000454174   	8.899610e-07	7.287056e-02	7.816890e-02	4.313237e-02
0.000454188   	8.899609e-07	7.294927e-02	7.849068e-02	4.313645e-02
0.000454202   	8.899625e-07	7.334229e-02	7.898516e-02	4.310174e-02
0.000454215   	8.899642e-07	7.337587e-02	7.918281e-02	4.319249e-02
0.000454229   	8.899653e-07	7.318530e-02	7.905116e-02	4.327928e-02
0.000454243   	8.899633e-07	7.362395e-02	7.881203e-02	4.331725e-02
0.000454256   	8.899628e-07	7.319229e-02	7.840750e-02	4.334446e-02
0.00045427    	8.899637e-07	7.311134e-02	7.848087e-02	4.326165e-02
0.000454284   	8.899638e-07	7.285919e-02	7.845567e-02	4.323995e-02
0.000454297   	8.899660e-07	7.315099e-02	7.893448e-02	4.325709e-02
0.000454311   	8.899657e-07	7.296094e-02	7.835375e-02	4.315783e-02
0.000454325   	8.899677e-07	7.325278e-02	7.846021e-02	4.316786e-02
0.000454338   	8.899689e-07	7.332908e-02	7.929379e-02	4.315683e-02
0.000454352   	8.899680e-07	7.286910e-02	7.842904e-02	4.317536e-02
0.000454366   	8.899663e-07	7.342793e-02	7.926521e-02	4.308991e-02
0.00045438    	8.899646e-07	7.336194e-02	7.929376e-02	4.329884e-02
0.000454393   	8.899641e-07	7.377078e-02	7.923347e-02	4.334981e-02
0.000454407   	8.899636e-07	7.308409e-02	7.865488e-02	4.323052e-02
0.000454421   	8.899650e-07	7.323809e-02	7.884538e-02	4.322752e-02
0.000454434   	8.899667e-07	7.348682e-02	7.902455e-02	4.325965e-02
0.000454448   	8.899645e-07	7.308159e-02	7.853298e-02	4.320179e-02
0.000454462   	8.899627e-07	7.262936e-02	7.814734e-02	4.319596e-02
0.000454475   	8.899644e-07	7.289681e-02	7.846834e-02	4.319872e-02
0.000454489   	8.899653e-07	7.344152e-02	7.891876e-02	4.308818e-02
0.000454503   	8.899654e-07	7.372067e-02	7.898078e-02	4.321650e-02
0.000454516   	8.899620e-07	7.410251e-02	7.869468e-02	4.319779e-02
0.00045453    	8.899571e-07	7.364954e-02	7.826798e-02	4.323021e-02
0.000454544   	8.899548e-07	7.346721e-02	7.850437e-02	4.322419e-02
0.000454557   	8.899554e-07	7.334269e-02	7.853820e-02	4.332783e-02
0.000454571   	8.899535e-07	7.345543e-02	7.858513e-02	4.333372e-02
0.000454585   	8.899517e-07	7.327385e-02	7.818889e-02	4.329267e-02
0.000454598   	8.899513e-07	7.332175e-02	7.816178e-02	4.323187e-02
0.000454612   	8.899512e-07	7.348362e-02	7.843156e-02	4.318424e-02
0.000454626   	8.899499e-07	7.329792e-02	7.805314e-02	4.325408e-02
0.000454639   	8.899476e-07	7.309827e-02	7.781023e-02	4.319825e-02
0.000454653   	8.899472e-07	7.291954e-02	7.822419e-02	4.311699e-02
0.000454667   	8.899431e-07	7.317545e-02	7.814427e-02	4.312854e-02
0.00045468    	8.899403e-07	7.260571e-02	7.754631e-02	4.317257e-02
0.000454694   	8.899389e-07	7.307565e-02	7.703527e-02	4.308042e-02
0.000454708   	8.899367e-07	7.235035e-02	7.674323e-02	4.309385e-02
0.000454721   	8.899389e-07	7.281656e-02	7.792662e-02	4.313938e-02
0.000454735   	8.899393e-07	7.310337e-02	7.785491e-02	4.312469e-02
0.000454749   	8.899389e-07	7.294399e-02	7.818702e-02	4.316051e-02
0.000454763   	8.899360e-07	7.306783e-02	7.795576e-02	4.308848e-02
0.000454776   	8.899351e-07	7.281981e-02	7.780302e-02	4.304532e-02
0.00045479    	8.899387e-07	7.276330e-02	7.826334e-02	4.301218e-02
0.000454804   	8.899409e-07	7.207918e-02	7.781641e-02	4.294631e-02
0.000454817   	8.899436e-07	7.284430e-02	7.777110e-02	4.289270e-02
0.000454831   	8.899431e-07	7.300396e-02	7.783024e-02	4.279797e-02
0.000454845   	8.899432e-07	7.346282e-02	7.834362e-02	4.292875e-02
0.000454858   	8.899420e-07	7.372901e-02	7.861624e-02	4.289927e-02
0.000454872   	8.899377e-07	7.365190e-02	7.826739e-02	4.288569e-02
0.000454886   	8.899378e-07	7.268713e-02	7.845184e-02	4.285476e-02
0.000454899   	8.899367e-07	7.284389e-02	7.826248e-02	4.286143e-02
0.000454913   	8.899335e-07	7.269106e-02	7.783589e-02	4.283602e-02
0.000454927   	8.899331e-07	7.227632e-02	7.793584e-02	4.278199e-02
0.00045494    	8.899338e-07	7.264669e-02	7.786027e-02	4.280710e-02
0.000454954   	8.899344e-07	7.299645e-02	7.832489e-02	4.289122e-02
0.000454968   	8.899373e-07	7.324361e-02	7.870872e-02	4.292080e-02
0.000454981   	8.899394e-07	7.316736e-02	7.919541e-02	4.292065e-02
0.000454995   	8.899394e-07	7.289148e-02	7.822659e-02	4.297919e-02
0.000455009   	8.899414e-07	7.275905e-02	7.860428e-02	4.302820e-02
0.000455022   	8.899427e-07	7.285485e-02	7.862782e-02	4.307847e-02
0.000455036   	8.899421e-07	7.309945e-02	7.877479e-02	4.305249e-02
0.00045505    	8.899396e-07	7.293828e-02	7.850901e-02	4.312673e-02
0.000455063   	8.899366e-07	7.270707e-02	7.824308e-02	4.306235e-02
0.000455077   	8.899374e-07	7.298567e-02	7.823393e-02	4.309157e-02
0.000455091   	8.899371e-07	7.199829e-02	7.777911e-02	4.305336e-02
0.000455105   	8.899365e-07	7.212596e-02	7.757417e-02	4.300645e-02
0.000455118   	8.899352e-07	7.152867e-02	7.759731e-02	4.293820e-02
0.000455132   	8.899370e-07	7.176894e-02	7.743383e-02	4.297087e-02
0.000455146   	8.899381e-07	7.201741e-02	7.710619e-02	4.288836e-02
0.000455159   	8.899378e-07	7.202668e-02	7.775523e-02	4.283319e-02
0.000455173   	8.899383e-07	7.233529e-02	7.792387e-02	4.288551e-02
0.000455187   	8.899380e-07	7.252060e-02	7.803599e-02	4.285634e-02
0.0004552     	8.899392e-07	7.296875e-02	7.881900e-02	4.292433e-02
0.000455214   	8.899362e-07	7.275374e-02	7.910341e-02	4.291848e-02
0.000455228   	8.899347e-07	7.251928e-02	7.946692e-02	4.296733e-02
0.000455241   	8.899334e-07	7.326128e-02	7.926662e-02	4.301117e-02
0.000455255   	8.899297e-07	7.249218e-02	7.876002e-02	4.291806e-02
0.000455269   	8.899292e-07	7.191468e-02	7.796048e-02	4.290260e-02
0.000455282   	8.899309e-07	7.208164e-02	7.792200e-02	4.292810e-02
0.000455296   	8.899300e-07	7.237540e-02	7.782338e-02	4.301466e-02
0.00045531    	8.899294e-07	7.248292e-02	7.813001e-02	4.301724e-02
0.000455323   	8.899288e-07	7.252001e-02	7.832516e-02	4.298759e-02
0.000455337   	8.899281e-07	7.246728e-02	7.837108e-02	4.296454e-02
0.000455351   	8.899298e-07	7.293853e-02	7.838132e-02	4.307891e-02
0.000455364   	8.899285e-07	7.249119e-02	7.805069e-02	4.302282e-02
0.000455378   	8.899308e-07	7.283375e-02	7.781310e-02	4.295894e-02
0.000455392   	8.899319e-07	7.302386e-02	7.868154e-02	4.295733e-02
0.000455405   	8.899335e-07	7.259844e-02	7.834584e-02	4.310005e-02
0.000455419   	8.899356e-07	7.310121e-02	7.849524e-02	4.302307e-02
0.000455433   	8.899348e-07	7.299553e-02	7.856341e-02	4.297573e-02
0.000455447   	8.899362e-07	7.317088e-02	7.900857e-02	4.286975e-02
0.00045546    	8.899357e-07	7.276178e-02	7.918501e-02	4.287624e-02
0.000455474   	8.899348e-07	7.313964e-02	7.856777e-02	4.285676e-02
0.000455488   	8.899323e-07	7.300713e-02	7.872499e-02	4.278280e-02
0.000455501   	8.899300e-07	7.234777e-02	7.798238e-02	4.281792e-02
0.000455515   	8.899318e-07	7.293725e-02	7.824779e-02	4.279190e-02
0.000455529   	8.899331e-07	7.270807e-02	7.751735e-02	4.276907e-02
0.000455542   	8.899325e-07	7.285587e-02	7.813160e-02	4.275059e-02
0.000455556   	8.899281e-07	7.302436e-02	7.808606e-02	4.282875e-02
0.00045557    	8.899265e-07	7.262690e-02	7.797266e-02	4.280609e-02
0.000455583   	8.899236e-07	7.242559e-02	7.806232e-02	4.278254e-02
0.000455597   	8.899256e-07	7.257394e-02	7.786548e-02	4.285753e-02
0.000455611   	8.899296e-07	7.287838e-02	7.802242e-02	4.294463e-02
0.000455624   	8.899298e-07	7.324792e-02	7.822266e-02	4.300132e-02
0.000455638   	8.899279e-07	7.315404e-02	7.808848e-02	4.300274e-02
0.000455652   	8.899259e-07	7.289398e-02	7.824220e-02	4.299320e-02
0.000455665   	8.899239e-07	7.302129e-02	7.834564e-02	4.299190e-02
0.000455679   	8.899224e-07	7.317510e-02	7.844836e-02	4.306820e-02
0.000455693   	8.899197e-07	7.252529e-02	7.826422e-02	4.295769e-02
0.000455706   	8.899186e-07	7.248854e-02	7.855198e-02	4.299685e-02
0.00045572    	8.899165e-07	7.224052e-02	7.756250e-02	4.299528e-02
0.000455734   	8.899162e-07	7.188273e-02	7.765531e-02	4.301973e-02
0.000455747   	8.899182e-07	7.158181e-02	7.800872e-02	4.300373e-02
0.000455761   	8.899227e-07	7.196129e-02	7.816333e-02	4.297836e-02
0.000455775   	8.899247e-07	7.239657e-02	7.794603e-02	4.292245e-02
0.000455789   	8.899276e-07	7.238467e-02	7.795585e-02	4.285117e-02
0.000455802   	8.899330e-07	7.221340e-02	7.742865e-02	4.292389e-02
0.000455816   	8.899369e-07	7.279356e-02	7.819967e-02	4.292752e-02
0.00045583    	8.899347e-07	7.241629e-02	7.819832e-02	4.290268e-02
0.000455843   	8.899371e-07	7.289795e-02	7.847262e-02	4.291669e-02
0.000455857   	8.899366e-07	7.251371e-02	7.863383e-02	4.289586e-02
0.000455871   	8.899370e-07	7.299105e-02	7.880299e-02	4.291640e-02
0.000455884   	8.899370e-07	7.297337e-02	7.896496e-02	4.299725e-02
0.000455898   	8.899404e-07	7.286609e-02	7.917165e-02	4.316294e-02
0.000455912   	8.899410e-07	7.338099e-02	7.909611e-02	4.318485e-02
0.000455925   	8.899407e-07	7.354903e-02	7.890334e-02	4.311315e-02
0.000455939   	8.899391e-07	7.292403e-02	7.771413e-02	4.315666e-02
0.000455953   	8.899400e-07	7.283776e-02	7.752337e-02	4.308025e-02
0.000455966   	8.899430e-07	7.303920e-02	7.790798e-02	4.305865e-02
0.00045598    	8.899459e-07	7.343292e-02	7.799556e-02	4.303693e-02
0.000455994   	8.899451e-07	7.358239e-02	7.837987e-02	4.308437e-02
0.000456007   	8.899429e-07	7.350070e-02	7.854229e-02	4.310567e-02
0.000456021   	8.899392e-07	7.276583e-02	7.815609e-02	4.307934e-02
0.000456035   	8.899386e-07	7.273994e-02	7.808437e-02	4.303601e-02
0.000456048   	8.899349e-07	7.281829e-02	7.846699e-02	4.309954e-02
0.000456062   	8.899319e-07	7.249986e-02	7.826612e-02	4.307650e-02
0.000456076   	8.899325e-07	7.215057e-02	7.785022e-02	4.308681e-02
0.000456089   	8.899351e-07	7.289080e-02	7.785032e-02	4.312254e-02
0.000456103   	8.899351e-07	7.275407e-02	7.754888e-02	4.308291e-02
0.000456117   	8.899357e-07	7.251288e-02	7.792354e-02	4.300800e-02
0.000456131   	8.899375e-07	7.245634e-02	7.804749e-02	4.303775e-02
0.000456144   	8.899370e-07	7.281185e-02	7.765241e-02	4.307089e-02
0.000456158   	8.899346e-07	7.307336e-02	7.751854e-02	4.299896e-02
0.000456172   	8.899334e-07	7.293388e-02	7.810861e-02	4.302703e-02
0.000456185   	8.899333e-07	7.333910e-02	7.837926e-02	4.301670e-02
0.000456199   	8.899288e-07	7.268343e-02	7.748417e-02	4.299887e-02
0.000456213   	8.899267e-07	7.227606e-02	7.766938e-02	4.286264e-02
0.000456226   	8.899273e-07	7.276853e-02	7.770632e-02	4.287832e-02
0.00045624    	8.899292e-07	7.303946e-02	7.836158e-02	4.284298e-02
0.000456254   	8.899292e-07	7.330602e-02	7.840078e-02	4.289302e-02
0.000456267   	8.899272e-07	7.283998e-02	7.760418e-02	4.286280e-02
0.000456281   	8.899248e-07	7.287445e-02	7.770207e-02	4.287040e-02
0.000456295   	8.899243e-07	7.252274e-02	7.761708e-02	4.285885e-02
0.000456308   	8.899241e-07	7.277425e-02	7.819081e-02	4.292456e-02
0.000456322   	8.899245e-07	7.287689e-02	7.759708e-02	4.288081e-02
0.000456336   	8.899240e-07	7.217803e-02	7.717559e-02	4.287306e-02
0.000456349   	8.899221e-07	7.240188e-02	7.714229e-02	4.282875e-02
0.000456363   	8.899240e-07	7.273989e-02	7.732216e-02	4.290325e-02
0.000456377   	8.899273e-07	7.318584e-02	7.805073e-02	4.292824e-02
0.00045639    	8.899275e-07	7.311885e-02	7.777360e-02	4.286125e-02
0.000456404   	8.899300e-07	7.319783e-02	7.752322e-02	4.288003e-02
0.000456418   	8.899255e-07	7.292746e-02	7.793190e-02	4.277416e-02
0.000456431   	8.899253e-07	7.266187e-02	7.755592e-02	4.278196e-02
0.000456445   	8.899254e-07	7.325956e-02	7.828863e-02	4.277719e-02
0.000456459   	8.899222e-07	7.338748e-02	7.830154e-02	4.272276e-02
0.000456473   	8.899200e-07	7.316908e-02	7.831687e-02	4.278804e-02
0.000456486   	8.899189e-07	7.307141e-02	7.798222e-02	4.287362e-02
0.0004565     	8.899192e-07	7.304181e-02	7.826711e-02	4.282551e-02
0.000456514   	8.899155e-07	7.294104e-02	7.838204e-02	4.281874e-02
0.000456527   	8.899168e-07	7.311349e-02	7.827017e-02	4.280494e-02
0.000456541   	8.899147e-07	7.252339e-02	7.711767e-02	4.279695e-02
0.000456555   	8.899144e-07	7.244024e-02	7.792690e-02	4.276125e-02
0.000456568   	8.899141e-07	7.297114e-02	7.804934e-02	4.278065e-02
0.000456582   	8.899157e-07	7.248372e-02	7.811407e-02	4.278365e-02
0.000456596   	8.899175e-07	7.274028e-02	7.783009e-02	4.285798e-02
0.000456609   	8.899194e-07	7.275934e-02	7.868051e-02	4.293630e-02
0.000456623   	8.899208e-07	7.293419e-02	7.870426e-02	4.298134e-02
0.000456637   	8.899248e-07	7.304305e-02	7.863043e-02	4.297772e-02
0.00045665    	8.899276e-07	7.325408e-02	7.903965e-02	4.304659e-02
0.000456664   	8.899250e-07	7.257461e-02	7.829983e-02	4.307489e-02
0.000456678   	8.899273e-07	7.268466e-02	7.868475e-02	4.309064e-02
0.000456691   	8.899283e-07	7.241667e-02	7.788234e-02	4.300288e-02
0.000456705   	8.899317e-07	7.272891e-02	7.781818e-02	4.294055e-02
0.000456719   	8.899306e-07	7.189839e-02	7.729609e-02	4.279286e-02
0.000456732   	8.899313e-07	7.208474e-02	7.707591e-02	4.278271e-02
0.000456746   	8.899302e-07	7.279210e-02	7.754702e-02	4.278766e-02
0.00045676    	8.899294e-07	7.242848e-02	7.722005e-02	4.276384e-02
0.000456773   	8.899352e-07	7.285761e-02	7.748708e-02	4.285309e-02
0.000456787   	8.899388e-07	7.284199e-02	7.770397e-02	4.277223e-02
0.000456801   	8.899415e-07	7.304340e-02	7.783664e-02	4.282322e-02
0.000456814   	8.899452e-07	7.292758e-02	7.799652e-02	4.280898e-02
0.000456828   	8.899444e-07	7.348479e-02	7.846602e-02	4.287190e-02
0.000456842   	8.899404e-07	7.242119e-02	7.803768e-02	4.281955e-02
0.000456856   	8.899424e-07	7.253699e-02	7.762951e-02	4.278642e-02
0.000456869   	8.899441e-07	7.229089e-02	7.764485e-02	4.279100e-02
0.000456883   	8.899431e-07	7.159944e-02	7.735519e-02	4.269068e-02
0.000456897   	8.899454e-07	7.188492e-02	7.739712e-02	4.278702e-02
0.00045691    	8.899416e-07	7.273089e-02	7.773607e-02	4.271229e-02
0.000456924   	8.899402e-07	7.234336e-02	7.766355e-02	4.270479e-02
0.000456938   	8.899379e-07	7.278935e-02	7.765829e-02	4.278678e-02
0.000456951   	8.899386e-07	7.254325e-02	7.756742e-02	4.284289e-02
0.000456965   	8.899345e-07	7.257080e-02	7.759492e-02	4.282112e-02
0.000456979   	8.899367e-07	7.297817e-02	7.851179e-02	4.293563e-02
0.000456992   	8.899319e-07	7.303960e-02	7.837084e-02	4.295783e-02
0.000457006   	8.899313e-07	7.252418e-02	7.723348e-02	4.286391e-02
0.00045702    	8.899322e-07	7.200891e-02	7.718341e-02	4.290996e-02
0.000457033   	8.899331e-07	7.209946e-02	7.736349e-02	4.286565e-02
0.000457047   	8.899333e-07	7.278043e-02	7.775237e-02	4.288594e-02
0.000457061   	8.899339e-07	7.281549e-02	7.713053e-02	4.295090e-02
0.000457074   	8.899355e-07	7.267497e-02	7.708545e-02	4.291707e-02
0.000457088   	8.899383e-07	7.287159e-02	7.729790e-02	4.284174e-02
0.000457102   	8.899402e-07	7.333439e-02	7.765324e-02	4.279893e-02
0.000457115   	8.899418e-07	7.346565e-02	7.782761e-02	4.283159e-02
0.000457129   	8.899452e-07	7.334573e-02	7.772145e-02	4.287636e-02
0.000457143   	8.899463e-07	7.345606e-02	7.785822e-02	4.291831e-02
0.000457156   	8.899450e-07	7.331965e-02	7.807345e-02	4.287492e-02
0.00045717    	8.899437e-07	7.260630e-02	7.721330e-02	4.285326e-02
0.000457184   	8.899469e-07	7.283243e-02	7.786547e-02	4.292538e-02
0.000457198   	8.899486e-07	7.277213e-02	7.786929e-02	4.301727e-02
0.000457211   	8.899475e-07	7.250067e-02	7.798136e-02	4.303803e-02
0.000457225   	8.899459e-07	7.254559e-02	7.815819e-02	4.292925e-02
0.000457239   	8.899456e-07	7.235938e-02	7.750657e-02	4.292744e-02
0.000457252   	8.899479e-07	7.225117e-02	7.771852e-02	4.293461e-02
0.000457266   	8.899490e-07	7.225988e-02	7.763878e-02	4.301927e-02
0.00045728    	8.899526e-07	7.244069e-02	7.839429e-02	4.302338e-02
0.000457293   	8.899567e-07	7.311571e-02	7.874419e-02	4.304189e-02
0.000457307   	8.899580e-07	7.308626e-02	7.845156e-02	4.302137e-02
0.000457321   	8.899573e-07	7.326395e-02	7.887206e-02	4.300507e-02
0.000457334   	8.899573e-07	7.274584e-02	7.871216e-02	4.301773e-02
0.000457348   	8.899547e-07	7.248023e-02	7.822487e-02	4.297436e-02
0.000457362   	8.899543e-07	7.249890e-02	7.790656e-02	4.304563e-02
0.000457375   	8.899574e-07	7.235278e-02	7.802593e-02	4.314665e-02
0.000457389   	8.899586e-07	7.238144e-02	7.820655e-02	4.303679e-02
0.000457403   	8.899609e-07	7.243755e-02	7.817729e-02	4.310929e-02
0.000457416   	8.899614e-07	7.274790e-02	7.810629e-02	4.312844e-02
0.00045743    	8.899599e-07	7.248137e-02	7.770699e-02	4.302731e-02
0.000457444   	8.899592e-07	7.271586e-02	7.791981e-02	4.296919e-02
0.000457457   	8.899600e-07	7.293087e-02	7.773767e-02	4.293121e-02
0.000457471   	8.899613e-07	7.290796e-02	7.799115e-02	4.301221e-02
0.000457485   	8.899631e-07	7.297227e-02	7.768524e-02	4.308349e-02
0.000457498   	8.899647e-07	7.266081e-02	7.759291e-02	4.315974e-02
0.000457512   	8.899669e-07	7.307167e-02	7.799951e-02	4.303538e-02
0.000457526   	8.899619e-07	7.343914e-02	7.747371e-02	4.303632e-02
0.00045754    	8.899591e-07	7.295448e-02	7.732225e-02	4.295749e-02
0.000457553   	8.899603e-07	7.261151e-02	7.728182e-02	4.291450e-02
0.000457567   	8.899603e-07	7.302268e-02	7.807564e-02	4.298685e-02
0.000457581   	8.899619e-07	7.234531e-02	7.820225e-02	4.302208e-02
0.000457594   	8.899592e-07	7.301744e-02	7.821886e-02	4.296127e-02
0.000457608   	8.899574e-07	7.245658e-02	7.787231e-02	4.293204e-02
0.000457622   	8.899594e-07	7.295286e-02	7.793934e-02	4.299091e-02
0.000457635   	8.899586e-07	7.284491e-02	7.808451e-02	4.295994e-02
0.000457649   	8.899600e-07	7.308754e-02	7.758366e-02	4.303389e-02
0.000457663   	8.899598e-07	7.271684e-02	7.765861e-02	4.296810e-02
0.000457676   	8.899598e-07	7.229694e-02	7.749922e-02	4.290391e-02
0.00045769    	8.899631e-07	7.274849e-02	7.764796e-02	4.284323e-02
0.000457704   	8.899659e-07	7.310843e-02	7.813318e-02	4.298470e-02
0.000457717   	8.899687e-07	7.283320e-02	7.832199e-02	4.300834e-02
0.000457731   	8.899755e-07	7.317184e-02	7.882083e-02	4.296624e-02
0.000457745   	8.899779e-07	7.317557e-02	7.810691e-02	4.300046e-02
0.000457758   	8.899786e-07	7.317563e-02	7.794587e-02	4.303873e-02
0.000457772   	8.899781e-07	7.279274e-02	7.800340e-02	4.306038e-02
0.000457786   	8.899785e-07	7.271884e-02	7.802076e-02	4.302741e-02
0.000457799   	8.899819e-07	7.331072e-02	7.845761e-02	4.301984e-02
0.000457813   	8.899792e-07	7.360745e-02	7.826607e-02	4.304212e-02
0.000457827   	8.899791e-07	7.320837e-02	7.843198e-02	4.296925e-02
0.00045784    	8.899819e-07	7.342146e-02	7.877490e-02	4.301512e-02
0.000457854   	8.899818e-07	7.351177e-02	7.878636e-02	4.307915e-02
0.000457868   	8.899838e-07	7.354027e-02	7.885047e-02	4.309926e-02
0.000457882   	8.899841e-07	7.347869e-02	7.860645e-02	4.314622e-02
0.000457895   	8.899836e-07	7.393748e-02	7.897717e-02	4.304340e-02
0.000457909   	8.899839e-07	7.351094e-02	7.885885e-02	4.310949e-02
0.000457923   	8.899808e-07	7.318083e-02	7.810831e-02	4.309788e-02
0.000457936   	8.899815e-07	7.275600e-02	7.847291e-02	4.308546e-02
0.00045795    	8.899785e-07	7.219312e-02	7.795093e-02	4.310746e-02
0.000457964   	8.899809e-07	7.250383e-02	7.783331e-02	4.304669e-02
0.000457977   	8.899821e-07	7.320671e-02	7.794467e-02	4.302459e-02
0.000457991   	8.899801e-07	7.340860e-02	7.838010e-02	4.302036e-02
0.000458005   	8.899778e-07	7.359606e-02	7.832982e-02	4.299799e-02
0.000458018   	8.899759e-07	7.364663e-02	7.842980e-02	4.314589e-02
0.000458032   	8.899737e-07	7.364499e-02	7.820629e-02	4.318109e-02
0.000458046   	8.899676e-07	7.287788e-02	7.813931e-02	4.314229e-02
0.000458059   	8.899633e-07	7.213765e-02	7.787415e-02	4.315041e-02
0.000458073   	8.899635e-07	7.238352e-02	7.806690e-02	4.319310e-02
0.000458087   	8.899639e-07	7.273257e-02	7.784487e-02	4.319430e-02
0.0004581     	8.899663e-07	7.342788e-02	7.812980e-02	4.326620e-02
0.000458114   	8.899670e-07	7.303562e-02	7.806781e-02	4.331495e-02
0.000458128   	8.899688e-07	7.308229e-02	7.796146e-02	4.324430e-02
0.000458141   	8.899715e-07	7.323623e-02	7.861126e-02	4.326753e-02
0.000458155   	8.899735e-07	7.323334e-02	7.825606e-02	4.328389e-02
0.000458169   	8.899735e-07	7.288996e-02	7.763685e-02	4.316616e-02
0.000458182   	8.899776e-07	7.327782e-02	7.807306e-02	4.319152e-02
0.000458196   	8.899801e-07	7.271178e-02	7.801766e-02	4.309925e-02
0.00045821    	8.899812e-07	7.277355e-02	7.803892e-02	4.314188e-02
0.000458224   	8.899818e-07	7.315674e-02	7.799271e-02	4.304301e-02
0.000458237   	8.899830e-07	7.361500e-02	7.853677e-02	4.301207e-02
0.000458251   	8.899817e-07	7.380964e-02	7.803838e-02	4.309450e-02
0.000458265   	8.899794e-07	7.404181e-02	7.791408e-02	4.318939e-02
0.000458278   	8.899735e-07	7.404111e-02	7.765283e-02	4.313494e-02
0.000458292   	8.899754e-07	7.385793e-02	7.752435e-02	4.327861e-02
0.000458306   	8.899726e-07	7.380895e-02	7.822231e-02	4.324139e-02
0.000458319   	8.899700e-07	7.361558e-02	7.790515e-02	4.316432e-02
0.000458333   	8.899718e-07	7.373075e-02	7.822363e-02	4.324779e-02
0.000458347   	8.899686e-07	7.297973e-02	7.773963e-02	4.329797e-02
0.00045836    	8.899698e-07	7.348720e-02	7.867371e-02	4.327404e-02
0.000458374   	8.899680e-07	7.320684e-02	7.860351e-02	4.326913e-02
0.000458388   	8.899656e-07	7.321313e-02	7.799831e-02	4.320421e-02
0.000458401   	8.899644e-07	7.340111e-02	7.733462e-02	4.313476e-02
0.000458415   	8.899631e-07	7.312643e-02	7.746473e-02	4.316143e-02
0.000458429   	8.899624e-07	7.309801e-02	7.773402e-02	4.312744e-02
0.000458442   	8.899621e-07	7.311195e-02	7.790409e-02	4.316821e-02
0.000458456   	8.899608e-07	7.304623e-02	7.718477e-02	4.310345e-02
0.00045847    	8.899586e-07	7.293189e-02	7.771566e-02	4.308183e-02
0.000458483   	8.899576e-07	7.251890e-02	7.738192e-02	4.321407e-02
0.000458497   	8.899603e-07	7.332450e-02	7.793247e-02	4.315447e-02
0.000458511   	8.899601e-07	7.271766e-02	7.743162e-02	4.319050e-02
0.000458524   	8.899620e-07	7.319849e-02	7.823797e-02	4.312100e-02
0.000458538   	8.899634e-07	7.373489e-02	7.800650e-02	4.316623e-02
0.000458552   	8.899618e-07	7.428828e-02	7.799485e-02	4.326636e-02
0.000458566   	8.899600e-07	7.368254e-02	7.775067e-02	4.330699e-02
0.000458579   	8.899566e-07	7.351861e-02	7.765312e-02	4.317779e-02
0.000458593   	8.899560e-07	7.292280e-02	7.789656e-02	4.314277e-02
0.000458607   	8.899566e-07	7.388711e-02	7.819572e-02	4.309734e-02
0.00045862    	8.899520e-07	7.433097e-02	7.810316e-02	4.308743e-02
0.000458634   	8.899483e-07	7.389816e-02	7.823381e-02	4.290919e-02
0.000458648   	8.899457e-07	7.328992e-02	7.814664e-02	4.293334e-02
0.000458661   	8.899446e-07	7.341663e-02	7.795695e-02	4.292301e-02
0.000458675   	8.899423e-07	7.297776e-02	7.767741e-02	4.293712e-02
0.000458689   	8.899438e-07	7.316005e-02	7.813921e-02	4.291834e-02
0.000458702   	8.899436e-07	7.335349e-02	7.789860e-02	4.287126e-02
0.000458716   	8.899413e-07	7.351054e-02	7.814537e-02	4.293983e-02
0.00045873    	8.899371e-07	7.323512e-02	7.779660e-02	4.292390e-02
0.000458743   	8.899376e-07	7.303499e-02	7.827878e-02	4.296095e-02
0.000458757   	8.899347e-07	7.307001e-02	7.795709e-02	4.291667e-02
0.000458771   	8.899327e-07	7.304654e-02	7.795939e-02	4.296977e-02
0.000458784   	8.899301e-07	7.302845e-02	7.784349e-02	4.294470e-02
0.000458798   	8.899252e-07	7.256689e-02	7.772083e-02	4.279968e-02
0.000458812   	8.899266e-07	7.289612e-02	7.769477e-02	4.275007e-02
